HouseholdId,PersonNumber,puma,Age,Sex,License,TransitPass,EmploymentStatus,Occupation,FreeParking,StudentStatus,EmploymentZone,SchoolZone,weight
93,1,1,57,1,1,0,2,2,1,3,0,0,1
93,2,1,54,2,1,0,1,5,0,3,0,0,1
93,3,1,13,2,0,0,1,5,0,1,0,0,1
93,4,1,18,2,0,0,1,5,0,1,0,6402,1
94,1,1,90,2,0,0,1,5,0,3,0,0,1
95,1,1,70,2,1,0,1,5,0,3,0,0,1
95,2,1,72,1,0,0,1,5,0,3,0,0,1
96,1,1,68,1,1,0,1,5,0,3,0,0,1
96,2,1,70,2,1,0,3,4,1,3,0,0,1
96,3,1,63,2,0,0,1,5,0,3,0,0,1
97,1,1,27,2,1,0,2,2,0,3,0,0,1
97,2,1,29,1,1,0,2,4,0,3,8888,0,1
97,3,1,58,2,1,0,2,3,0,3,8888,0,1
97,4,1,58,1,1,0,2,3,0,3,8888,0,1
98,1,1,49,2,1,0,2,4,0,3,0,0,1
99,1,2,50,1,1,0,1,5,0,3,0,0,1
99,2,2,50,1,1,0,1,5,0,3,0,0,1
100,1,2,69,2,1,0,2,1,0,3,0,0,1
101,1,2,65,1,1,0,2,1,1,3,0,0,1
101,2,2,63,2,0,0,2,4,1,3,0,0,1
102,1,2,56,1,1,0,2,3,1,3,0,0,1
102,2,2,58,2,0,0,1,5,0,3,0,0,1
102,3,2,33,1,1,0,2,3,1,3,0,0,1
103,1,2,81,1,1,0,1,5,0,3,0,0,1
103,2,2,80,2,0,0,1,5,0,3,0,0,1
104,1,2,63,1,1,0,2,4,1,3,0,0,1
104,2,2,56,2,1,0,1,5,0,3,0,0,1
105,1,2,30,1,1,0,2,1,0,3,0,0,1
105,2,2,29,2,0,0,2,1,0,3,0,0,1
105,3,2,72,2,0,0,1,5,0,3,0,0,1
106,1,2,42,2,1,0,1,5,0,3,0,0,1
106,2,2,49,1,1,0,2,3,1,3,0,0,1
106,3,2,15,1,0,0,1,5,0,1,0,0,1
106,4,2,9,2,0,0,1,5,0,1,0,0,1
107,1,2,64,1,0,0,1,5,0,3,0,0,1
108,1,2,57,1,1,0,2,3,1,3,0,0,1
108,2,2,53,2,0,0,2,3,1,3,0,0,1
108,3,2,26,1,1,0,2,1,1,3,0,0,1
108,4,2,29,1,1,0,2,4,1,3,6201,0,1
108,5,2,24,2,0,0,3,3,0,3,0,0,1
108,6,2,42,1,0,0,2,3,0,3,0,0,1
109,1,2,27,1,1,0,2,3,1,3,0,0,1
109,2,2,60,1,1,0,2,3,1,3,0,0,1
109,3,2,58,2,0,0,1,5,0,3,0,0,1
110,1,2,69,2,0,0,1,5,0,3,0,0,1
110,2,2,76,1,1,0,1,5,0,3,0,0,1
111,1,2,77,1,1,0,1,5,0,3,0,0,1
111,2,2,65,2,1,0,2,1,0,3,0,0,1
112,1,2,60,1,0,0,2,2,0,3,0,0,1
112,2,2,15,1,0,0,1,5,0,1,0,0,1
112,3,2,54,2,0,0,2,2,0,3,0,0,1
112,4,2,20,2,0,0,3,4,0,3,0,0,1
113,1,2,65,1,1,0,5,4,1,3,0,0,1
113,2,2,59,2,1,0,5,4,1,3,0,0,1
114,1,2,82,1,1,0,1,5,0,3,0,0,1
114,2,2,74,2,1,0,1,5,0,3,0,0,1
114,3,2,17,2,0,0,1,5,0,1,0,0,1
114,4,2,15,1,0,0,1,5,0,1,0,0,1
115,1,2,74,2,0,0,1,5,0,3,0,0,1
115,2,2,74,1,1,0,1,5,0,3,0,0,1
116,1,2,82,2,0,0,1,5,0,3,0,0,1
116,2,2,88,1,1,0,1,5,0,3,0,0,1
117,1,2,66,1,1,0,2,4,1,3,0,0,1
117,2,2,64,2,0,0,1,5,0,3,0,0,1
118,1,2,48,2,1,0,3,3,1,3,0,0,1
118,2,2,46,1,1,0,3,3,1,3,0,0,1
118,3,2,19,1,1,0,3,2,1,1,0,0,1
118,4,2,18,1,0,0,3,2,0,1,0,0,1
119,1,2,73,1,1,0,1,5,0,3,0,0,1
119,2,2,73,2,1,0,1,5,0,3,0,0,1
120,1,2,67,2,0,0,1,5,0,3,0,0,1
120,2,2,74,1,1,0,1,5,0,3,0,0,1
121,1,2,65,2,1,0,1,5,0,3,0,0,1
121,2,2,74,1,0,0,1,5,0,3,0,0,1
122,1,2,21,2,1,0,3,2,1,1,0,0,1
122,2,2,41,2,1,0,1,5,0,3,0,0,1
122,3,2,48,1,1,0,2,3,0,3,8888,0,1
122,4,2,17,2,0,0,3,2,0,1,0,0,1
122,5,2,3,2,0,0,1,5,0,3,0,0,1
123,1,2,48,2,1,0,2,1,0,3,0,0,1
123,2,2,49,1,1,0,2,1,0,3,0,0,1
123,3,2,12,2,0,0,1,5,0,1,0,0,1
123,4,2,15,1,0,0,1,5,0,1,0,0,1
124,1,2,58,1,1,0,2,3,1,3,0,0,1
125,1,2,78,2,0,0,1,5,0,3,0,0,1
126,1,2,74,2,1,0,1,5,0,3,0,0,1
126,2,2,75,1,1,0,1,5,0,3,0,0,1
127,1,2,50,1,1,0,2,3,1,3,0,0,1
127,2,2,48,2,1,0,2,4,0,3,0,0,1
127,3,2,5,2,0,0,1,5,0,3,0,0,1
128,1,2,68,2,1,0,1,5,0,3,0,0,1
129,1,2,41,2,1,0,3,1,1,3,0,0,1
129,2,2,44,1,1,0,2,2,1,3,0,0,1
129,3,2,12,1,0,0,1,5,0,1,0,0,1
129,4,2,8,2,0,0,1,5,0,1,0,0,1
130,1,2,77,1,1,0,1,5,0,3,0,0,1
130,2,2,82,2,1,0,1,5,0,3,0,0,1
131,1,2,93,1,1,0,1,5,0,3,0,0,1
131,2,2,89,2,0,0,1,5,0,3,0,0,1
132,1,2,43,2,1,0,2,1,0,3,0,0,1
132,2,2,45,1,1,0,2,1,0,3,0,0,1
132,3,2,11,2,0,0,1,5,0,1,0,0,1
132,4,2,8,1,0,0,1,5,0,1,0,0,1
133,1,2,69,1,1,0,1,5,0,3,0,0,1
133,2,2,60,2,1,0,2,4,0,3,0,0,1
134,1,2,74,2,1,0,1,5,0,3,0,0,1
134,2,2,87,2,0,0,1,5,0,3,0,0,1
135,1,2,76,1,1,0,1,5,0,3,0,0,1
135,2,2,66,2,0,0,2,4,0,3,0,0,1
136,1,2,48,2,1,0,3,2,0,3,0,0,1
136,2,2,12,1,0,0,1,5,0,1,0,0,1
136,3,2,19,1,1,0,1,5,0,1,0,0,1
136,4,2,65,1,1,0,1,5,0,3,0,0,1
137,1,2,60,1,1,0,2,2,1,3,0,0,1
138,1,2,57,2,1,0,3,4,1,3,0,0,1
138,2,2,61,1,1,0,2,4,1,3,0,0,1
138,3,2,26,1,0,0,3,2,0,3,0,0,1
138,4,2,22,2,0,0,2,1,0,3,0,0,1
139,1,2,47,1,1,0,2,3,1,3,0,0,1
139,2,2,77,1,0,0,1,5,0,3,0,0,1
139,3,2,69,2,0,0,1,5,0,3,0,0,1
140,1,2,25,2,1,0,3,2,1,3,0,0,1
140,2,2,28,1,1,0,2,3,1,3,0,0,1
140,3,2,58,2,0,0,2,2,0,3,0,0,1
140,4,2,61,1,0,0,2,3,1,3,0,0,1
140,5,2,47,2,0,0,2,2,1,3,0,0,1
140,6,2,31,1,1,0,2,2,0,3,0,0,1
140,7,2,31,2,1,0,2,2,0,3,0,0,1
140,8,2,10,1,0,0,1,5,0,1,0,0,1
141,1,2,93,1,0,0,1,5,0,3,0,0,1
141,2,2,91,2,1,0,1,5,0,3,0,0,1
142,1,2,65,2,1,0,1,5,0,3,0,0,1
142,2,2,70,1,1,0,3,4,1,3,0,0,1
142,3,2,47,1,0,0,1,5,0,3,0,0,1
142,4,2,27,1,1,0,3,2,0,3,0,0,1
143,1,2,52,2,0,0,3,4,0,3,8888,0,1
143,2,2,18,2,1,0,1,5,0,1,0,0,1
144,1,2,78,2,1,0,1,5,0,3,0,0,1
145,1,2,14,2,0,0,1,5,0,1,0,0,1
145,2,2,60,2,0,0,1,5,0,3,0,0,1
146,1,2,58,2,1,0,2,2,1,3,0,0,1
147,1,2,28,1,1,0,2,1,0,3,0,0,1
147,2,2,63,1,1,0,2,3,0,3,8888,0,1
148,1,2,44,1,1,0,2,1,0,3,0,0,1
148,2,2,42,2,1,0,4,4,0,3,0,0,1
148,3,2,12,2,0,0,1,5,0,1,0,0,1
149,1,2,75,1,1,0,1,5,0,3,0,0,1
150,1,2,43,2,1,0,2,4,1,3,0,0,1
150,2,2,67,1,0,0,1,5,0,3,0,0,1
150,3,2,43,2,1,0,2,4,1,3,0,0,1
151,1,2,89,1,1,0,1,5,0,3,0,0,1
151,2,2,79,2,1,0,1,5,0,3,0,0,1
152,1,2,19,2,1,0,1,5,0,1,0,0,1
152,2,2,60,1,1,0,1,5,0,3,0,0,1
152,3,2,50,2,1,0,2,1,1,3,0,0,1
152,4,2,25,1,1,0,2,3,1,3,0,0,1
152,5,2,23,1,1,0,2,1,0,3,8888,0,1
153,1,2,47,1,1,0,2,4,0,3,0,0,1
153,2,2,80,1,1,0,1,5,0,3,0,0,1
153,3,2,75,2,0,0,1,5,0,3,0,0,1
154,1,2,51,2,1,0,1,5,0,3,0,0,1
154,2,2,51,1,1,0,2,1,0,3,0,0,1
155,1,2,60,1,1,0,1,5,0,3,0,0,1
155,2,2,56,2,1,0,1,5,0,3,0,0,1
155,3,2,90,2,0,0,1,5,0,3,0,0,1
156,1,2,45,1,1,0,2,4,1,3,0,0,1
156,2,2,76,1,1,0,3,3,0,3,0,0,1
156,3,2,68,2,0,0,1,5,0,3,0,0,1
157,1,2,81,2,1,0,1,5,0,3,0,0,1
157,2,2,54,2,1,0,2,4,1,3,0,0,1
157,3,2,62,1,1,0,2,4,1,3,0,0,1
158,1,2,70,1,1,0,3,4,0,3,8888,0,1
158,2,2,50,1,0,0,2,4,0,3,0,0,1
159,1,2,43,2,1,0,3,2,0,3,8888,0,1
159,2,2,45,1,1,0,2,3,1,3,0,0,1
159,3,2,3,1,0,0,1,5,0,3,0,0,1
160,1,2,78,2,1,0,1,5,0,3,0,0,1
161,1,2,84,1,1,0,1,5,0,3,0,0,1
161,2,2,81,2,0,0,1,5,0,3,0,0,1
162,1,2,60,2,1,0,2,4,0,3,0,0,1
162,2,2,64,1,1,0,2,3,0,3,8888,0,1
163,1,2,45,1,1,0,2,3,1,3,0,0,1
163,2,2,43,2,1,0,2,3,1,3,0,0,1
163,3,2,18,1,1,0,4,3,0,1,0,0,1
163,4,2,12,2,0,0,1,5,0,1,0,0,1
163,5,2,62,2,0,0,1,5,0,3,0,0,1
163,6,2,26,1,1,0,2,3,0,3,8888,0,1
163,7,2,27,1,1,0,2,3,0,3,8888,0,1
164,1,2,74,2,0,0,1,5,0,3,0,0,1
164,2,2,83,1,0,0,1,5,0,3,0,0,1
165,1,2,89,2,1,0,1,5,0,3,0,0,1
166,1,2,48,1,1,0,2,4,0,3,0,0,1
166,2,2,44,2,1,0,2,4,0,3,0,0,1
166,3,2,17,2,1,0,1,5,0,1,0,0,1
166,4,2,64,2,0,0,1,5,0,3,0,0,1
167,1,2,45,1,1,0,2,2,1,3,0,0,1
167,2,2,37,2,0,0,2,3,1,3,0,0,1
167,3,2,14,1,0,0,1,5,0,1,0,0,1
167,4,2,9,1,0,0,1,5,0,1,0,0,1
167,5,2,5,1,0,0,1,5,0,3,0,0,1
168,1,2,53,1,1,0,2,4,1,3,0,0,1
168,2,2,52,2,1,0,2,4,1,3,0,0,1
168,3,2,25,1,1,0,3,2,1,3,0,0,1
168,4,2,23,1,1,0,3,2,1,2,0,0,1
169,1,2,77,1,1,0,1,5,0,3,0,0,1
169,2,2,67,2,0,0,1,5,0,3,0,0,1
170,1,2,46,1,1,0,2,1,0,3,0,0,1
170,2,2,43,2,0,0,3,4,0,3,0,0,1
171,1,2,70,2,1,0,1,5,0,3,0,0,1
171,2,2,81,1,1,0,1,5,0,3,0,0,1
172,1,2,86,2,0,0,1,5,0,3,0,0,1
173,1,2,54,2,0,0,1,5,0,3,0,0,1
173,2,2,6,2,0,0,1,5,0,1,0,0,1
173,3,2,4,2,0,0,1,5,0,3,0,0,1
174,1,2,51,1,1,0,2,3,1,3,0,0,1
174,2,2,43,2,1,0,2,3,1,3,0,0,1
174,3,2,13,1,0,0,1,5,0,1,0,0,1
174,4,2,1,1,0,0,1,5,0,3,0,0,1
174,5,2,48,2,0,0,1,5,0,3,0,0,1
175,1,2,56,1,1,0,2,4,0,3,0,0,1
175,2,2,53,2,1,0,2,3,0,3,8888,0,1
175,3,2,49,2,1,0,1,5,0,3,0,0,1
175,4,2,19,2,0,0,1,5,0,1,0,0,1
175,5,2,17,2,0,0,1,5,0,1,0,0,1
176,1,2,62,2,0,0,2,1,1,3,0,0,1
177,1,2,52,1,0,0,1,5,0,3,0,0,1
178,1,2,76,2,1,0,1,5,0,3,0,0,1
178,2,2,78,1,1,0,1,5,0,3,0,0,1
179,1,2,41,1,1,0,2,4,0,3,0,0,1
179,2,2,41,2,1,0,2,4,1,3,0,0,1
179,3,2,74,2,0,0,1,5,0,3,0,0,1
179,4,2,74,1,1,0,1,5,0,3,0,0,1
180,1,2,22,2,1,0,3,2,0,1,0,0,1
180,2,2,54,2,1,0,2,3,0,3,8888,0,1
180,3,2,55,1,0,0,1,5,0,3,0,0,1
181,1,2,62,2,1,0,2,3,1,3,0,0,1
181,2,2,68,1,1,0,1,5,0,3,0,0,1
182,1,2,47,2,0,0,2,2,0,3,0,0,1
182,2,2,30,2,0,0,1,5,0,3,0,0,1
182,3,2,32,1,1,0,2,3,1,3,0,0,1
182,4,2,14,1,0,0,1,5,0,1,0,0,1
182,5,2,11,2,0,0,1,5,0,1,0,0,1
182,6,2,8,2,0,0,1,5,0,1,0,0,1
182,7,2,1,2,0,0,1,5,0,3,0,0,1
183,1,2,17,2,1,0,1,5,0,1,0,0,1
183,2,2,51,1,1,0,2,2,1,3,0,0,1
183,3,2,45,2,0,0,2,2,1,3,0,0,1
183,4,2,13,2,0,0,1,5,0,1,0,0,1
184,1,2,72,2,1,0,1,5,0,3,0,0,1
184,2,2,84,1,1,0,1,5,0,3,0,0,1
185,1,2,66,1,1,0,1,5,0,3,0,0,1
185,2,2,63,2,0,0,1,5,0,3,0,0,1
186,1,2,44,1,1,0,3,3,1,3,0,0,1
186,2,2,78,1,1,0,1,5,0,3,0,0,1
186,3,2,72,1,1,0,1,5,0,3,0,0,1
187,1,2,79,1,1,0,1,5,0,3,0,0,1
187,2,2,72,2,1,0,1,5,0,3,0,0,1
188,1,2,66,2,1,0,1,5,0,3,0,0,1
189,1,2,80,1,1,0,1,5,0,3,0,0,1
189,2,2,70,2,0,0,1,5,0,3,0,0,1
190,1,2,60,2,1,0,1,5,0,3,0,0,1
191,1,2,53,2,1,0,2,1,1,3,0,0,1
191,2,2,51,1,1,0,2,4,1,3,0,0,1
191,3,2,20,2,0,0,3,2,0,1,8888,0,1
192,1,2,65,1,1,0,2,4,0,3,8888,0,1
192,2,2,61,2,0,0,2,2,1,3,0,0,1
192,3,2,7,1,0,0,1,5,0,1,0,0,1
193,1,2,45,1,0,0,3,2,0,3,0,0,1
194,1,2,42,2,1,0,2,1,1,3,0,0,1
194,2,2,77,2,1,0,1,5,0,3,0,0,1
194,3,2,10,1,0,0,1,5,0,1,0,0,1
194,4,2,5,1,0,0,1,5,0,3,0,0,1
195,1,2,63,2,1,0,3,3,1,3,0,0,1
195,2,2,66,2,0,0,1,5,0,3,0,0,1
195,3,2,59,1,0,0,2,3,1,3,0,0,1
196,1,2,34,2,1,0,1,5,0,3,0,0,1
196,2,2,64,2,0,0,1,5,0,3,0,0,1
196,3,2,65,1,1,0,1,5,0,3,0,0,1
197,1,2,57,2,1,0,2,1,1,3,0,0,1
197,2,2,60,1,1,0,2,3,1,3,0,0,1
198,1,2,54,2,1,0,1,5,0,3,0,0,1
198,2,2,55,1,1,0,1,5,0,3,0,0,1
199,1,2,72,2,1,0,1,5,0,3,0,0,1
